,time,812,834,856,857,878,879,901,902,923,924,946,1418,1440,1441,1462,1463,1485,1486,1507,1508,1529,1530,1552,1574,1575,1553,0,880,835,1531,947,858,1464,925,1509,1419,903,1576,836,1,813,1554,1442,1487,881,948,970,1532,814,859,926,1465,1510,2,904,1420,1577,837,792,1555,1488,882,1443,971,949,1533,815,860,927,1466,3,1511,905,1578,838,1421,1556,972,883,793,1489,1444,950,1534
0,0,4.597189903259277,4.131957054138184,3.1117944717407227,5.267685890197754,2.474461555480957,5.496950149536133,1.1029975414276123,6.100856304168701,1.6265219449996948,0.44159573316574097,0.9698941707611084,5.524798393249512,6.071056365966797,4.700339317321777,0.2888723909854889,4.912363052368164,5.984978199005127,4.095329761505127,0.7389382123947144,3.81675386428833,0.9398818016052246,2.8364782333374023,1.8070727586746216,1.509722113609314,2.780761480331421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4.592938423156738,4.1240668296813965,3.106736421585083,5.265689849853516,2.4745442867279053,5.495430946350098,1.1215275526046753,6.10372257232666,1.6310679912567139,0.44723618030548096,0.9744095206260681,5.5295186042785645,6.075538635253906,4.703403949737549,0.2908421754837036,4.919081211090088,5.99845552444458,4.0964460372924805,0.7383405566215515,3.8169078826904297,0.9385591745376587,2.825897216796875,1.8001295328140259,1.5062596797943115,2.7770841121673584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,4.588669776916504,4.116175651550293,3.1017534732818604,5.263675212860107,2.474626064300537,5.493875503540039,1.1398911476135254,6.106614112854004,1.6355743408203125,0.4528989791870117,0.9789162874221802,5.534239292144775,6.079995632171631,4.706486225128174,0.2927972376346588,4.9258503913879395,6.011693954467773,4.097570419311523,0.7377523183822632,3.817064046859741,0.9372471570968628,2.815150499343872,1.7932223081588745,1.5028140544891357,2.7733876705169678,3.275151491165161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,4.584384918212891,4.108284950256348,3.096844434738159,5.261640548706055,2.4747073650360107,5.492281913757324,1.1580784320831299,6.109530925750732,1.6400413513183594,0.4585839509963989,0.9834142923355103,5.538959980010986,6.084427356719971,4.709586143493652,0.2947377562522888,4.932670593261719,6.02469539642334,4.098703384399414,0.7371732592582703,3.8172218799591064,0.9359456300735474,2.80423641204834,1.7863517999649048,1.4993849992752075,2.76967191696167,3.2732889652252197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,4.58008337020874,4.100395679473877,3.092007875442505,5.259586811065674,2.474787950515747,5.490649700164795,1.1760801076889038,6.112473964691162,1.6444692611694336,0.46429088711738586,0.9879034161567688,5.543680667877197,6.088834285736084,4.712703227996826,0.2966638505458832,4.939542293548584,6.0374627113342285,4.0998454093933105,0.7366032600402832,3.8173818588256836,0.9346544146537781,2.793154001235962,1.7795180082321167,1.4959725141525269,2.765936851501465,3.2714133262634277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,4.575765132904053,4.092508792877197,3.0872421264648438,5.25751256942749,2.474868059158325,5.48897647857666,1.1938875913619995,6.115443229675293,1.6488584280014038,0.47001951932907104,0.9923835396766663,5.54840087890625,6.0932159423828125,4.7158379554748535,0.2985756993293762,4.946465015411377,6.049997329711914,4.100996017456055,0.7360420227050781,3.8175437450408936,0.9333734512329102,2.7819018363952637,1.772721529006958,1.4925765991210938,2.7621824741363525,3.269524574279785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,4.571430206298828,4.084625244140625,3.0825462341308594,5.255418300628662,2.474947214126587,5.487260818481445,1.2114931344985962,6.118438720703125,1.6532093286514282,0.47576966881752014,0.9968544840812683,5.553120136260986,6.0975728034973145,4.718990802764893,0.3004734516143799,4.953439235687256,6.062302112579346,4.1021552085876465,0.7354894876480103,3.8177080154418945,0.932102620601654,2.7704789638519287,1.7659626007080078,1.4891971349716187,2.758408546447754,3.2676219940185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,4.567079067230225,4.076745986938477,3.077918529510498,5.253303527832031,2.4750258922576904,5.485501766204834,1.2288893461227417,6.121460914611816,1.657522201538086,0.4815410375595093,1.0013161897659302,5.5578389167785645,6.10190486907959,4.722161293029785,0.3023572564125061,4.960464000701904,6.0743794441223145,4.103323936462402,0.7349452972412109,3.8178741931915283,0.9308417439460754,2.7588844299316406,1.7592414617538452,1.4858341217041016,2.754615068435669,3.2657060623168945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,4.562711715698242,4.06887149810791,3.0733580589294434,5.251168251037598,2.4751040935516357,5.483697414398193,1.2460699081420898,6.124510288238525,1.6617974042892456,0.48733341693878174,1.0057682991027832,5.562556266784668,6.106212139129639,4.7253499031066895,0.30422723293304443,4.9675397872924805,6.086233139038086,4.104501247406006,0.7344093918800354,3.818042516708374,0.9295908212661743,2.747117757797241,1.7525583505630493,1.482487440109253,2.7508020401000977,3.2637763023376465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,4.558327674865723,4.061003684997559,3.0688633918762207,5.249011993408203,2.4751813411712646,5.481845855712891,1.2630287408828735,6.12758731842041,1.6660354137420654,0.49314653873443604,1.0102109909057617,5.567272663116455,6.110494613647461,4.7285566329956055,0.3060835897922516,4.974666118621826,6.097865104675293,4.105688095092773,0.7338815927505493,3.8182132244110107,0.9283496141433716,2.7351784706115723,1.7459136247634888,1.4791572093963623,2.74696946144104,3.2618327140808105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,4.553927898406982,4.05314302444458,3.0644333362579346,5.246833801269531,2.4752581119537354,5.479945659637451,1.2797608375549316,6.130692005157471,1.6702364683151245,0.4989801347255707,1.014643907546997,5.571988105773926,6.114752292633057,4.731781005859375,0.3079264163970947,4.9818434715271,6.109279155731201,4.106884002685547,0.7333616614341736,3.8183863162994385,0.9271181225776672,2.7230658531188965,1.7393075227737427,1.4758431911468506,2.743117094039917,3.2598750591278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,4.549511432647705,4.045290470123291,3.0600664615631104,5.244634628295898,2.475334405899048,5.477994441986084,1.2962615489959717,6.133824825286865,1.6744009256362915,0.5048339366912842,1.0190670490264893,5.576701641082764,6.118985652923584,4.7350239753723145,0.3097558915615082,4.989070892333984,6.12047815322876,4.108089447021484,0.7328494787216187,3.818561553955078,0.925896167755127,2.710779905319214,1.7327402830123901,1.4725455045700073,2.7392451763153076,3.2579030990600586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,4.545079231262207,4.037446975708008,3.0557618141174316,5.24241304397583,2.475409984588623,5.475990295410156,1.312526822090149,6.136985778808594,1.678529143333435,0.510707676410675,1.0234802961349487,5.581413269042969,6.123194217681885,4.738285064697266,0.3115721344947815,4.996348857879639,6.131465911865234,4.109304428100586,0.732344925403595,3.818739175796509,0.924683690071106,2.6983208656311035,1.7262120246887207,1.4692639112472534,2.735353469848633,3.2559170722961426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,4.540631294250488,4.029613494873047,3.051518201828003,5.240169525146484,2.475484848022461,5.473930835723877,1.3285534381866455,6.140175819396973,1.6826214790344238,0.5166010856628418,1.0278834104537964,5.586122989654541,6.127378463745117,4.741564750671387,0.3133752942085266,5.003676414489746,6.142245769500732,4.110528945922852,0.7318477630615234,3.8189194202423096,0.0,2.6856887340545654,1.719723105430603,1.4659985303878784,2.7314419746398926,3.2539165019989014,2.232921600341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,4.536167144775391,4.021790981292725,3.047334671020508,5.237903118133545,2.4755594730377197,5.4718146324157715,1.3443386554718018,6.143394947052002,1.6866782903671265,0.5225138664245605,1.0322762727737427,5.5908308029174805,6.131538391113281,4.744863033294678,0.31516551971435547,5.011054039001465,6.152820587158203,4.1117634773254395,0.7313578724861145,3.8191020488739014,0.0,2.672884225845337,1.7132736444473267,1.4627492427825928,2.727510929107666,3.251901149749756,2.228875160217285,5.742582321166992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,4.531686782836914,4.013980388641357,3.0432095527648926,5.23561429977417,2.475633144378662,5.469638347625732,1.3598802089691162,6.14664363861084,1.690699815750122,0.5284457206726074,1.0366588830947876,5.595536231994629,6.135673999786377,4.748179912567139,0.3169429302215576,5.0184807777404785,6.16319465637207,4.113007545471191,0.7308751344680786,3.8192873001098633,0.0,2.659907817840576,1.7068636417388916,1.459515929222107,2.723559617996216,3.249871253967285,2.224825382232666,5.743253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,4.527191162109375,4.0061821937561035,3.039142370223999,5.233302116394043,2.4757065773010254,5.467400550842285,1.3751765489578247,6.149921894073486,1.6946865320205688,0.5343962907791138,1.0410311222076416,5.600238800048828,6.1397857666015625,4.751515865325928,0.318707674741745,5.025957107543945,6.173371315002441,4.114261627197266,0.7303993701934814,3.8194751739501953,0.0,2.6467607021331787,1.7004934549331665,1.456298589706421,2.7195887565612793,3.24782657623291,2.2207720279693604,5.743929862976074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,4.522679805755615,3.9983980655670166,3.0351314544677734,5.230966091156006,2.4757792949676514,5.465097427368164,1.3902264833450317,6.1532301902771,1.6986387968063354,0.5403653383255005,1.0453927516937256,5.604938983917236,6.14387321472168,4.7548699378967285,0.32045987248420715,5.033482074737549,6.183353900909424,4.11552619934082,0.7299304008483887,3.8196656703948975,0.0,2.63344407081604,1.694163203239441,1.4530972242355347,2.7155978679656982,3.2457666397094727,2.2167153358459473,5.7446112632751465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,4.518153190612793,3.990628480911255,3.0311763286590576,5.228606700897217,2.475851535797119,5.462727069854736,1.405029296875,6.156569480895996,1.7025567293167114,0.5463525056838989,1.04974365234375,5.609635829925537,6.1479363441467285,4.758243560791016,0.32219964265823364,5.041055679321289,6.193145751953125,4.116800785064697,0.7294681668281555,3.819859027862549,0.0,2.6199591159820557,1.6878728866577148,1.4499117136001587,2.7115869522094727,3.2436916828155518,2.212655544281006,5.745297431945801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,4.51361083984375,3.9828741550445557,3.027275562286377,5.226222991943359,2.4759230613708496,5.4602861404418945,1.4195847511291504,6.159939289093018,1.7064409255981445,0.5523574948310852,1.0540838241577148,5.614330291748047,6.151976108551025,4.761635780334473,0.3239271342754364,5.048677444458008,6.202751636505127,4.1180853843688965,0.7290125489234924,3.8200550079345703,0.0,2.6063082218170166,1.6816227436065674,1.4467419385910034,2.7075562477111816,3.2416012287139893,2.2085928916931152,5.745988845825195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,4.5090532302856445,3.9751362800598145,3.023428440093994,5.223814487457275,2.475994110107422,5.4577717781066895,1.4338932037353516,6.1633405685424805,1.7102916240692139,0.5583799481391907,1.0584131479263306,5.619020938873291,6.155991554260254,4.765047073364258,0.32564249634742737,5.056346416473389,6.212174415588379,4.119380950927734,0.7285633087158203,3.82025408744812,0.0,2.5924930572509766,1.675412893295288,0.0,2.703505516052246,3.239495277404785,2.2045271396636963,5.746685028076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,4.504480361938477,3.9674155712127686,3.0196337699890137,5.221381187438965,2.476064682006836,5.455180644989014,1.4479552507400513,6.166773319244385,1.7141090631484985,0.5644195079803467,1.0627315044403076,5.623708248138428,6.1599836349487305,4.768477439880371,0.3273458182811737,5.06406307220459,6.221417427062988,4.120687007904053,0.7281204462051392,3.820456027984619,0.0,2.5785160064697266,1.6692432165145874,0.0,2.699434757232666,3.2373735904693604,2.200458526611328,5.747386932373047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,4.499892234802246,3.9597129821777344,3.015890598297119,5.2189226150512695,2.476134777069092,5.452508926391602,1.4617716073989868,6.170238494873047,1.7178937196731567,0.5704758763313293,1.067038655281067,5.628391742706299,6.163952350616455,4.771927356719971,0.32903721928596497,5.071826457977295,6.230484962463379,4.122003555297852,0.7276837229728699,3.8206610679626465,0.0,2.564380168914795,1.6631139516830444,0.0,2.6953437328338623,3.235236406326294,2.19638729095459,5.748094081878662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,4.495289325714111,3.952029228210449,3.012197971343994,5.2164387702941895,2.4762043952941895,5.4497528076171875,1.475343942642212,6.173735618591309,1.7216458320617676,0.5765486359596252,1.071334719657898,5.633071422576904,6.1678972244262695,4.775396823883057,0.3307168483734131,5.079636096954346,6.2393798828125,4.123331546783447,0.7272530794143677,3.820869207382202,0.0,2.5500879287719727,1.6570250988006592,0.0,2.691232919692993,3.2330830097198486,2.1923134326934814,5.748805999755859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
