,time,463,485,507,508,529,530,552,553,574,575,597,619,620,642,1001,1023,1045,1046,1068,1090,1091,1112,1113,1135,1157,1158,1180,1024,1136,486,1069,441,979,531,598,1114,464,576,1047,1002,665,1181,509,1092,643,1203,1159,554,621,1137,1025,487,1070,599,532,980,442,1115,666,577,1182,1204,1048,465,510,1003,644,1093,1160,555,622,1138,488,1026,1071,600,533,1116,1205,667,981,1183,578,1049,511,645,466,1161,1094,1004,556,623,1139,489,1027,1072,601,534
0,0,0.6192620396614075,0.8376884460449219,0.3732794523239136,0.25605642795562744,0.20353783667087555,0.30528855323791504,0.20997734367847443,-99.0,0.3026326596736908,0.43561214208602905,0.4590063989162445,0.2617608606815338,0.1873294711112976,0.2259521484375,0.27752259373664856,0.3486288785934448,0.25346532464027405,0.3428208827972412,0.24672818183898926,0.5616607069969177,1.058251142501831,0.24731270968914032,0.5181375741958618,0.20927250385284424,0.2908232510089874,0.4152294993400574,0.18469804525375366,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.6247339248657227,0.8378037810325623,0.37143415212631226,0.2578362226486206,0.20170971751213074,0.3062019646167755,0.2096843421459198,-99.0,0.3005427420139313,0.43840980529785156,0.45923417806625366,0.26073509454727173,0.1885460466146469,0.2264985293149948,0.2778756022453308,0.34738388657569885,0.2516462802886963,0.34135445952415466,0.2448372095823288,0.5569145083427429,1.0530805587768555,0.24528305232524872,0.5139016509056091,0.2075679898262024,0.2893361747264862,0.41447919607162476,0.18383122980594635,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.6302674412727356,0.8377986550331116,0.36958691477775574,0.2596223056316376,0.19989171624183655,0.3071064352989197,0.2093839794397354,-99.0,0.29846206307411194,0.44121840596199036,0.45943471789360046,0.25970450043678284,0.18976370990276337,0.22703801095485687,0.27821800112724304,0.3461305499076843,0.24983496963977814,0.339883029460907,0.24295541644096375,0.5522177219390869,1.0477559566497803,0.2432653158903122,0.5097060799598694,0.20587104558944702,0.28784823417663574,0.4137086570262909,0.18296149373054504,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.6358634829521179,0.8376731276512146,0.36773791909217834,0.26141470670700073,0.198083758354187,0.30800187587738037,0.20907630026340485,-99.0,0.2963906228542328,0.4440377652645111,0.4596079885959625,0.2586691677570343,0.1909824162721634,0.2275705337524414,0.27854979038238525,0.34486910700798035,0.24803107976913452,0.3384067416191101,0.24108274281024933,0.5475696325302124,1.0422866344451904,0.2412593811750412,0.5055503249168396,0.20418162643909454,0.2863594889640808,0.4129180610179901,0.18208889663219452,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.6415229439735413,0.8374273777008057,0.3658874034881592,0.2632133662700653,0.19628570973873138,0.30888810753822327,0.2087613344192505,-99.0,0.29432836174964905,0.44686779379844666,0.4597538709640503,0.2576291859149933,0.1922021359205246,0.22809602320194244,0.2788708209991455,0.34359970688819885,0.24623458087444305,0.33692583441734314,0.23921911418437958,0.5429696440696716,1.0366814136505127,0.23926511406898499,0.5014339089393616,0.20249967277050018,0.28487008810043335,0.4121077060699463,0.18121352791786194,0.26817137002944946,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.647246778011322,0.8370616436004639,0.36403560638427734,0.2650183439254761,0.1944974809885025,0.3097649812698364,0.20843909680843353,-99.0,0.2922752797603607,0.4497082829475403,0.4598723351955414,0.25658470392227173,0.1934228092432022,0.2286144196987152,0.2791811227798462,0.34232261776924133,0.24444547295570374,0.3354404866695404,0.2373644858598709,0.5384169816970825,1.0309494733810425,0.237282395362854,0.4973563551902771,0.20082511007785797,0.2833801209926605,0.41127780079841614,0.1803354024887085,0.2682636082172394,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.6530358791351318,0.8365763425827026,0.36218270659446716,0.26682963967323303,0.192718967795372,0.3106323480606079,0.20810966193675995,-99.0,0.290231317281723,0.45255911350250244,0.459963321685791,0.2555357813835144,0.19464442133903503,0.22912564873695374,0.27948060631752014,0.3410380184650421,0.2426636964082718,0.3339509069919586,0.23551875352859497,0.5339109301567078,1.0250991582870483,0.2353110909461975,0.4933170676231384,0.1991579234600067,0.2818897068500519,0.41042861342430115,0.17945462465286255,0.2683451175689697,0.6459459662437439,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.6588912010192871,0.8359721302986145,0.36032891273498535,0.2686472237110138,0.19095006585121155,0.3114900588989258,0.20777305960655212,-99.0,0.2881964445114136,0.4554200768470764,0.4600268304347992,0.25448253750801086,0.1958669126033783,0.22962966561317444,0.27976924180984497,0.3397460877895355,0.24088923633098602,0.3324572741985321,0.23368187248706818,0.5294508934020996,1.0191391706466675,0.23335111141204834,0.48931559920310974,0.19749802350997925,0.280398964881897,0.40956035256385803,0.17857122421264648,0.2684158980846405,0.6492516398429871,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.6648136377334595,0.8352497220039368,0.3584744334220886,0.27047112584114075,0.18919067084789276,0.3123379647731781,0.20742930471897125,-99.0,0.2861706614494324,0.4582909941673279,0.46006280183792114,0.25342491269111633,0.1970902532339096,0.23012639582157135,0.2800469398498535,0.33844709396362305,0.23912203311920166,0.3309597373008728,0.23185378313064575,0.5250362157821655,1.0130776166915894,0.23140230774879456,0.48535144329071045,0.19584539532661438,0.27890801429748535,0.4086732864379883,0.17768527567386627,0.2684759497642517,0.6525363922119141,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
