,time,521,543,565,566,587,588,610,611,632,633,655,677,678,700,722,1037,1059,1081,1082,1104,1126,1127,1148,1149,1171,1172,1193,1194,1216,1238,544,1105,656,1060,1239,589,745,1150,723,1217,1261,634,701,1195,1083,567,1128,679,612,522,1038,1173,657,746,1240,1106,545,1262,590,1061,724,1151,1218,635,702,1196,568,1084,1129,680,613,1174,1039,1263,747,1241,658,1107,546,591,725,1062,1152,1219,636,703,1197,569,1085,1130,681,614,1175,1264,726,1242,659,704,1108
0,0,5.137148380279541,0.09734155982732773,1.8037145137786865,5.875856876373291,1.8202344179153442,0.22048720717430115,0.917948305606842,-99.0,2.064584255218506,-99.0,0.5212523937225342,1.242241621017456,5.984439373016357,0.184052512049675,0.7003713846206665,5.53148078918457,5.990318775177002,0.19368398189544678,5.90671443939209,0.11511527746915817,0.26352477073669434,5.584243297576904,0.7077208161354065,0.38748475909233093,0.7809116840362549,3.5569310188293457,1.3035023212432861,1.7947667837142944,1.4407302141189575,1.994737148284912,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,5.132869720458984,0.1843925416469574,1.8089826107025146,5.877468585968018,1.822713017463684,0.22640617191791534,0.9236649870872498,-99.0,2.0665016174316406,-99.0,0.5321723818778992,1.2476215362548828,5.986992359161377,0.1888664811849594,0.7050177454948425,5.5356340408325195,5.995068073272705,0.19670331478118896,5.911101341247559,0.11781597137451172,0.2678115963935852,5.594467639923096,0.7080011367797852,0.3899891972541809,0.7803077101707458,3.5532312393188477,1.2995661497116089,1.7839847803115845,1.4367527961730957,1.9897879362106323,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,5.128526210784912,0.28719884157180786,1.8141779899597168,5.879095554351807,1.8251744508743286,0.23237235844135284,0.9293732643127441,-99.0,2.06839656829834,-99.0,0.5431428551673889,1.2529670000076294,5.98956298828125,0.19370123744010925,0.7096587419509888,5.539793968200684,5.99980354309082,0.1997036337852478,5.915473937988281,0.12049919366836548,0.27203962206840515,5.604659080505371,0.7082792520523071,0.3924546539783478,0.77970951795578,3.5494136810302734,1.2956713438034058,1.7733008861541748,1.4328023195266724,1.9848467111587524,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,5.124116897583008,0.40763115882873535,1.8193018436431885,5.880739212036133,1.8276188373565674,0.23838593065738678,0.935072660446167,-99.0,2.070269823074341,-99.0,0.5541616678237915,1.258278250694275,5.992151737213135,0.19855672121047974,0.7142941355705261,5.543960094451904,6.004525661468506,0.20268505811691284,5.9198317527771,0.1231650784611702,0.27620992064476013,5.614815711975098,0.7085551619529724,0.3948819637298584,0.7791171669960022,3.5454726219177246,1.291817307472229,1.7627161741256714,1.428878664970398,1.979913592338562,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,5.119639873504639,0.5462058782577515,1.8243553638458252,5.882399082183838,1.8300461769104004,0.24444705247879028,0.9407628774642944,-99.0,2.0721216201782227,-99.0,0.5652263760566711,1.2635550498962402,5.9947590827941895,0.2034328430891037,0.718923807144165,5.548133373260498,6.0092339515686035,0.20564770698547363,5.924174785614014,0.12581375241279602,0.2803235352039337,5.624935150146484,0.7088289260864258,0.3972720205783844,0.7785305380821228,3.541402578353882,1.2880035638809204,1.7522315979003906,1.424981713294983,1.9749886989593506,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,5.115094184875488,0.7008862495422363,1.829339861869812,5.884075164794922,1.8324568271636963,0.2505558431148529,0.9464436173439026,-99.0,2.0739521980285645,-99.0,0.5763346552848816,1.268797755241394,5.997384548187256,0.20832951366901398,0.7235475182533264,5.552312850952148,6.013927936553955,0.2085917592048645,5.928503036499023,0.12844538688659668,0.28438153862953186,5.635016441345215,0.7091005444526672,0.399625688791275,0.7779495716094971,3.5371968746185303,1.2842295169830322,1.7418478727340698,1.4211111068725586,1.9700723886489868,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,5.110478401184082,0.8662246465682983,1.8342564105987549,5.885768413543701,1.834850788116455,0.2567124366760254,0.9521145224571228,-99.0,2.0757620334625244,-99.0,0.5874841213226318,1.2740062475204468,6.00002908706665,0.2132466733455658,0.7281651496887207,5.5564985275268555,6.018608093261719,0.2115173190832138,5.932816028594971,0.13106009364128113,0.28838488459587097,5.64505672454834,0.7093700766563416,0.40194374322891235,0.7773741483688354,3.532848834991455,1.2804946899414062,1.7315659523010254,1.4172669649124146,1.9651647806167603,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,5.105790615081787,1.0338656902313232,1.8391062021255493,5.887478828430176,1.8372282981872559,0.2629169523715973,0.9577752947807312,-99.0,2.07755184173584,-99.0,0.5986722111701965,1.279180645942688,6.002692222595215,0.2181842029094696,0.7327765822410583,5.560690402984619,6.023273944854736,0.21442453563213348,5.937114238739014,0.1336580067873001,0.292334645986557,5.655055522918701,0.7096375823020935,0.40422698855400085,0.7768042087554932,3.5283515453338623,1.2767986059188843,1.721386432647705,1.4134489297866821,1.96026611328125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,5.101030349731445,1.194753885269165,1.8438903093338013,5.889206409454346,1.8395895957946777,0.26916950941085815,0.9634256362915039,-99.0,2.0793213844299316,-99.0,0.6098963618278503,1.2843209505081177,6.005374431610107,0.22314201295375824,0.7373815774917603,5.5648884773254395,6.027925491333008,0.21731354296207428,5.941397190093994,0.13623929023742676,0.296231746673584,5.665010452270508,0.7099030017852783,0.406476229429245,0.7762397527694702,3.5236973762512207,1.273140788078308,1.7113099098205566,1.4096568822860718,1.9553765058517456,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
