,time,718,740,762,763,784,785,807,808,829,830,852,874,875,897,919,1234,1256,1278,1279,1301,1323,1324,1345,1346,1368,1369,1390,1391,1413,1435,853,1302,741,942,1436,1257,786,1458,1347,920,1414,831,898,1392,764,1280,1325,876,809,1370,1235,943,1459,1437,854,1303,742,787,921,1258,1348,1415,832,899,1393,765,1281,1326,877,810,1371,1460,944,1438,855,1304,922,788,743,1416,1349,1259,833,900,1394,766,1327,1282,878,811,1372,1461,945,1439,856,923,1305,789,1417
0,0,5.05132532119751,3.714765787124634,1.8946102857589722,5.85259485244751,1.8662633895874023,0.23372769355773926,0.9634206891059875,-99.0,2.1201882362365723,-99.0,0.5845935940742493,1.2996959686279297,5.985149383544922,0.20595858991146088,0.73484206199646,5.562901496887207,6.014569282531738,0.19986355304718018,5.925207138061523,0.1136866882443428,0.25460347533226013,5.638734817504883,0.6851648092269897,0.3517674207687378,0.7466287612915039,3.667921543121338,1.2441976070404053,1.6801174879074097,1.3872727155685425,1.9539498090744019,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,5.0463056564331055,3.2979092597961426,1.8992066383361816,5.854119777679443,1.8685786724090576,0.24009890854358673,0.9693021178245544,-99.0,2.1217639446258545,-99.0,0.5965802669525146,1.3049618005752563,5.987761974334717,0.21098558604717255,0.7395609021186829,5.567012786865234,6.019155502319336,0.20279529690742493,5.929417610168457,0.116319939494133,0.2587209641933441,5.648079872131348,0.6855807900428772,0.35441431403160095,0.7462254166603088,3.665597677230835,1.2406611442565918,1.6694637537002563,1.3834818601608276,1.9488955736160278,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,5.041213035583496,3.061227798461914,1.9037365913391113,5.855660915374756,1.8708775043487549,0.2465241402387619,0.9751718640327454,-99.0,2.123321533203125,0.16711430251598358,0.608610987663269,1.3101907968521118,5.990394115447998,0.21603453159332275,0.7442731261253357,5.571129322052002,6.023728370666504,0.20570924878120422,5.9336137771606445,0.1189369186758995,0.26278626918792725,5.657389163970947,0.6859933137893677,0.3570232391357422,0.7458259463310242,3.6631860733032227,1.2371629476547241,1.6589387655258179,1.3797184228897095,1.9438518285751343,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,5.036046028137207,2.92350435256958,1.9082013368606567,5.857218265533447,1.8731601238250732,0.2530035674571991,0.9810295701026917,-99.0,2.124861478805542,0.17056244611740112,0.6206827163696289,1.3153831958770752,5.993044853210449,0.22110532224178314,0.7489784359931946,5.575251579284668,6.028287410736084,0.2086055427789688,5.937796592712402,0.12153776735067368,0.26680028438568115,5.666660785675049,0.6864024996757507,0.35959503054618835,0.7454304099082947,3.660681962966919,1.233702540397644,1.6485425233840942,1.3759822845458984,1.9388188123703003,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,5.03080415725708,2.83651065826416,1.9126020669937134,5.858791828155518,1.8754266500473022,0.25953736901283264,0.9868748784065247,-99.0,2.1263840198516846,0.17402470111846924,0.632792055606842,1.3205392360687256,5.995715618133545,0.22619786858558655,0.75367671251297,5.579380035400391,6.032833576202393,0.21148429811000824,5.941965103149414,0.12412258982658386,0.2707638442516327,5.675894260406494,0.6868084073066711,0.36213043332099915,0.7450387477874756,3.6580801010131836,1.230279564857483,1.638274908065796,1.3722732067108154,1.933797001838684,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,5.025485038757324,2.7774083614349365,1.9169402122497559,5.860382080078125,1.8776772022247314,0.2661256790161133,0.9927074313163757,-99.0,2.12788987159729,0.17750109732151031,0.6449357271194458,1.3256587982177734,5.998406410217285,0.23131205141544342,0.7583677768707275,5.5835137367248535,6.037365913391113,0.21434563398361206,5.946119785308838,0.126691535115242,0.2746778130531311,5.68508768081665,0.6872110962867737,0.36463019251823425,0.7446508407592773,3.655374526977539,1.2268933057785034,1.6281358003616333,1.368591070175171,1.928786277770996,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,5.020088195800781,2.7349133491516113,1.9212167263031006,5.861989498138428,1.8799118995666504,0.27276864647865295,0.998526930809021,-99.0,2.1293787956237793,0.18099161982536316,0.657110333442688,1.3307422399520874,6.001116752624512,0.2364477664232254,0.763051450252533,5.587652683258057,6.041884422302246,0.21718966960906982,5.950260162353516,0.12924470007419586,0.27854299545288086,5.694239616394043,0.6876105070114136,0.36709508299827576,0.7442667484283447,3.652559280395508,1.223543405532837,1.6181247234344482,1.3649356365203857,1.923786997795105,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,5.014611721038818,2.7029967308044434,1.925432801246643,5.863613605499268,1.8821309804916382,0.2794663906097412,1.0043331384658813,-99.0,2.1308512687683105,0.18449631333351135,0.6693124175071716,1.335789680480957,6.003847599029541,0.24160490930080414,0.7677275538444519,5.591797351837158,6.046389102935791,0.22001655399799347,5.954386234283447,0.13178221881389618,0.2823602259159088,5.7033491134643555,0.6880068182945251,0.3695257902145386,0.7438862919807434,3.649627208709717,1.220229148864746,1.6082412004470825,1.3613067865371704,1.9187994003295898,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,5.009054183959961,2.678194522857666,1.9295897483825684,5.865255355834961,1.8843345642089844,0.2862190008163452,1.0101255178451538,-99.0,2.132307529449463,0.1880151778459549,0.6815385818481445,1.3408011198043823,6.006598472595215,0.2467833310365677,0.7723959684371948,5.595946788787842,6.050879955291748,0.22282637655735016,5.958498477935791,0.1343042105436325,0.2861303389072418,5.71241569519043,0.6883999705314636,0.3719229996204376,0.7435095310211182,3.646571397781372,1.2169502973556519,1.598484754562378,1.3577041625976562,1.9138237237930298,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
