,time,579,601,602,624,646,647,668,669,690,691,713,714,735,736,758,780,803,1117,1139,1140,1162,1184,1185,1206,1207,1229,1251,1252,1273,1274,1296,1318,1319,1230,781,1297,692,759,1275,1163,625,1208,737,670,580,1118,1253,715,804,1186,1298,603,1320,648,1141,782,1231,1276,693,760,1254,626,1164,1209,738,671,1232,1119,1321,805,1299,716,1187,604,649,783,1142,1210,1277,694,761,1255,627,1165,1188,739,672,1233,1322,806,1300,717,1166,784,650,1278,605,1211,1143,695,762,1256
0,0,4.237387657165527,2.3897924423217773,5.5920562744140625,6.159097194671631,0.9376360177993774,-99.0,1.376190423965454,0.01696619763970375,2.1728355884552,0.512432336807251,1.4322969913482666,5.828430652618408,1.6060124635696411,0.044844187796115875,0.6951205134391785,1.0879484415054321,0.34797075390815735,5.928989887237549,0.08298945426940918,5.147808074951172,5.560062408447266,6.2784104347229,5.5133233070373535,0.5093297362327576,0.0064427112229168415,0.5301708579063416,0.9953199625015259,1.141103744506836,1.0680017471313477,1.188157320022583,1.9483340978622437,1.5933446884155273,1.9430081844329834,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,4.219837665557861,2.390850782394409,5.591926574707031,6.16439962387085,0.9461142420768738,-99.0,1.3802434206008911,0.020249679684638977,-99.0,0.5168338418006897,1.439042091369629,5.830229759216309,1.608839750289917,0.04994387924671173,0.7009118795394897,1.091569423675537,0.35200637578964233,5.9332098960876465,0.086253821849823,5.151579856872559,5.566404819488525,0.0004893466248176992,5.519896030426025,0.5108315944671631,0.011114220134913921,0.5309730172157288,0.9931051731109619,1.1280616521835327,1.066306710243225,1.184535264968872,1.9415733814239502,1.5897023677825928,1.9381375312805176,4.446455955505371,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,4.202202796936035,2.391885757446289,5.591794967651367,6.1697869300842285,0.9545766115188599,-99.0,1.3842757940292358,0.023552510887384415,-99.0,0.521243691444397,1.4457143545150757,5.832043647766113,1.6116478443145752,0.055080950260162354,0.7066989541053772,1.0951768159866333,0.3560467064380646,5.9374237060546875,0.08950258046388626,5.155367851257324,5.572752475738525,0.005707883276045322,5.52646541595459,0.5123202800750732,0.01573769375681877,0.5317682027816772,0.9909242391586304,1.1156469583511353,1.0646251440048218,1.1809537410736084,1.9348359107971191,1.5860761404037476,1.9332759380340576,4.453911304473877,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,4.184494495391846,2.3928985595703125,5.59166145324707,6.175261974334717,0.963021993637085,-99.0,1.3882876634597778,0.026874806731939316,-99.0,0.5256616473197937,1.4523143768310547,5.8338727951049805,1.6144371032714844,0.060255564749240875,0.7124814987182617,1.0987707376480103,0.3600916862487793,5.94163179397583,0.09273578971624374,5.159171104431152,5.579104423522949,0.010881206020712852,5.5330305099487305,0.5137960314750671,0.020313700661063194,0.532556414604187,0.9887763857841492,1.1038191318511963,1.062956690788269,1.1774120330810547,1.9281222820281982,1.5824660062789917,1.928423523902893,4.461521625518799,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,4.166722297668457,2.3938896656036377,5.591526031494141,6.180825233459473,0.9714492559432983,-99.0,1.392279028892517,0.030216678977012634,-99.0,0.5300875902175903,1.4588427543640137,5.83571720123291,1.6172075271606445,0.06546788662672043,0.7182590365409851,1.1023510694503784,0.36414116621017456,5.945833206176758,0.09595348685979843,5.162990093231201,5.5854597091674805,0.016009649261832237,5.539591312408447,0.5152590274810791,0.024842798709869385,0.5333378314971924,0.986660897731781,1.0925406217575073,1.0613012313842773,1.1739097833633423,1.9214329719543457,1.5788719654083252,1.923580527305603,4.469290256500244,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,4.148898124694824,2.394859552383423,5.591389179229736,6.1864800453186035,0.979857325553894,-99.0,1.3962501287460327,0.03357823193073273,-99.0,0.5345214009284973,1.46530020236969,5.8375773429870605,1.6199592351913452,0.07071805000305176,0.7240313291549683,1.1059176921844482,0.3681950271129608,5.950028419494629,0.09915574640035629,5.166824817657471,5.591818332672119,0.021093547344207764,5.546146869659424,0.5167094469070435,0.029325539246201515,0.5341125130653381,0.9845770597457886,1.0817769765853882,1.0596587657928467,1.1704462766647339,1.9147683382034302,1.575294017791748,1.9187471866607666,4.477221488952637,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,4.131032943725586,2.3958094120025635,5.591249942779541,6.192226886749268,0.9882451295852661,-99.0,1.4002007246017456,0.036959584802389145,-99.0,0.5389629602432251,1.4716874361038208,5.83945369720459,1.622692584991455,0.0760062113404274,0.729797899723053,1.1094709634780884,0.3722531795501709,5.954216957092285,0.1023426204919815,5.170674800872803,5.598179340362549,0.026133250445127487,5.55269718170166,0.518147349357605,0.033762481063604355,0.534880518913269,0.9825242757797241,1.0714960098266602,1.058029055595398,1.1670210361480713,1.9081288576126099,1.5717320442199707,1.9139236211776733,4.4853196144104,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,4.113137722015381,2.3967394828796387,5.591108798980713,6.198068618774414,0.9966115355491638,-99.0,1.4041310548782349,0.04036084562540054,-99.0,0.5434121489524841,1.478004813194275,5.841345310211182,1.6254076957702637,0.0813325047492981,0.7355585098266602,1.1130105257034302,0.37631550431251526,5.958399295806885,0.10551416873931885,5.174540042877197,5.604543209075928,0.031129097566008568,5.55924129486084,0.5195730328559875,0.03815416619181633,0.5356420278549194,0.9805017709732056,1.0616681575775146,1.0564119815826416,1.1636334657669067,1.9015148878097534,1.5681861639022827,1.9091100692749023,4.493588924407959,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,4.095224380493164,2.397650718688965,5.590965747833252,6.204007148742676,1.004955530166626,-99.0,1.408041000366211,0.04378212243318558,-99.0,0.5478687286376953,1.4842534065246582,5.8432536125183105,1.628104567527771,0.08669707179069519,0.7413126826286316,1.1165364980697632,0.38038188219070435,5.962574005126953,0.10867045074701309,5.178421497344971,5.610908508300781,0.03608144074678421,5.565778732299805,0.5209865570068359,0.04250113666057587,0.5363970398902893,0.9785089492797852,1.0522658824920654,1.054807424545288,1.1602829694747925,1.8949270248413086,1.564656138420105,1.9043067693710327,4.502033710479736,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
