,time,12,13,35,57,915,937,959,960,982,1004,1005,1026,1027,1049,1071,1072,1094,1116,1431,1453,1475,1476,1498,1520,1521,1542,1543,1565,1566,1139,1050,58,80,1499,938,983,1454,1117,1544,36,1028,1095,14,961,1477,1522,1073,1006,1567,81,1140,59,1432,1051,1500,984,939,1118,37,1545,1455,1029,1096,15,962,1478,1523,1074,1007,1568,82,1141,60,1052,1119,1501,985,38,1546,940,1456,1030,1097,16,963,1524,1075,1479,1008,83,1569,1164,1142,61,1053,1120,39,1502,986
0,0,0.3849833607673645,0.7426491379737854,0.2923256754875183,0.2936983108520508,0.5440697073936462,1.4131903648376465,0.5301949977874756,0.3393864929676056,0.5111432671546936,0.3644070625305176,-99.0,0.3496153950691223,0.1873004138469696,0.766603410243988,0.38467302918434143,0.24979619681835175,0.33007681369781494,0.2555442154407501,0.18245986104011536,0.23907920718193054,0.19208773970603943,0.20847493410110474,0.4984183609485626,0.44690126180648804,0.5469314455986023,0.2349551022052765,0.4538586735725403,0.22040143609046936,0.998911440372467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.3822929859161377,0.7385343313217163,0.29057347774505615,0.29310399293899536,0.5476155877113342,1.4047845602035522,0.5262088775634766,0.34204864501953125,0.5135158896446228,0.36379072070121765,-99.0,0.34686729311943054,0.18822410702705383,0.7672490477561951,0.38280558586120605,0.25154024362564087,0.3311246931552887,0.25516077876091003,0.18273654580116272,0.23842844367027283,0.19079972803592682,0.20776529610157013,0.4979605972766876,0.44386106729507446,0.5458214282989502,0.2329721748828888,0.45041537284851074,0.21848781406879425,1.0087857246398926,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.3796176612377167,0.7343941926956177,0.2888246476650238,0.29249894618988037,0.5511724948883057,1.3958377838134766,0.5222517251968384,0.3447302579879761,0.5158773064613342,0.363158643245697,-99.0,0.3441396951675415,0.18914546072483063,0.767802357673645,0.38093554973602295,0.2532905638217926,0.3321632146835327,0.25476813316345215,0.18300698697566986,0.2377709001302719,0.18951363861560822,0.2070506513118744,0.4974711835384369,0.4408370554447174,0.5446762442588806,0.23100098967552185,0.44699856638908386,0.21658523380756378,1.0187649726867676,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.3769572973251343,0.7302308678627014,0.28707924485206604,0.291883260011673,0.5547400712966919,1.3864383697509766,0.5183234810829163,0.3474315404891968,0.5182267427444458,0.36251094937324524,-99.0,0.3414323329925537,0.1900644153356552,0.7682626843452454,0.37906309962272644,0.2550491392612457,0.33319225907325745,0.254366397857666,0.1832711398601532,0.23710665106773376,0.188229501247406,0.2063310742378235,0.4969503581523895,0.43782922625541687,0.5434964299201965,0.22904141247272491,0.44360801577568054,0.2146935909986496,1.0288491249084473,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.3743118345737457,0.7260463833808899,0.28533732891082764,0.2912570834159851,0.5583177804946899,1.3766624927520752,0.5144240260124207,0.3501527011394501,0.5205636620521545,0.361847847700119,-99.0,0.33874496817588806,0.19098089635372162,0.7686296701431274,0.3771885335445404,0.2568136155605316,0.3342116177082062,0.25395557284355164,0.18352897465229034,0.23643580079078674,0.18694733083248138,0.2056066244840622,0.49639829993247986,0.43483757972717285,0.5422825813293457,0.22709332406520844,0.4402434825897217,0.21281276643276215,1.0390384197235107,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.37168124318122864,0.721842885017395,0.28359895944595337,0.29062047600746155,0.5619052052497864,1.3665746450424194,0.510553240776062,0.35289400815963745,0.5228872895240784,0.3611694276332855,-99.0,0.33607736229896545,0.19189484417438507,0.7689028978347778,0.37531203031539917,0.25858426094055176,0.3352210819721222,0.253535658121109,0.1837804764509201,0.23575839400291443,0.18566717207431793,0.20487737655639648,0.4958152770996094,0.43186211585998535,0.5410352945327759,0.22515657544136047,0.4369046986103058,0.21094262599945068,1.049332618713379,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.36906540393829346,0.7176222801208496,0.2818642258644104,0.28997358679771423,0.5655016899108887,1.356229543685913,0.506710946559906,0.3556556701660156,0.5251970887184143,0.36047589778900146,-99.0,0.3334292471408844,0.192806214094162,0.7690821290016174,0.37343382835388184,0.2603610157966614,0.33622050285339355,0.25310707092285156,0.1840256154537201,0.23507453501224518,0.18438902497291565,0.20414340496063232,0.4952015280723572,0.42890286445617676,0.5397549867630005,0.22323104739189148,0.43359145522117615,0.20908305048942566,1.0597314834594727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.3664643168449402,0.7133864760398865,0.2801331877708435,0.2893165349960327,0.5691067576408386,1.3456737995147705,0.5028970837593079,0.35843798518180847,0.5274922847747803,0.3597674071788788,-99.0,0.33080044388771057,0.1937149167060852,0.7691671252250671,0.3715541660785675,0.26214393973350525,0.33720970153808594,0.25266996026039124,0.18426436185836792,0.23438428342342377,0.18311291933059692,0.2034047544002533,0.49455726146698,0.42595982551574707,0.5384423732757568,0.2213166356086731,0.4303034842014313,0.2072339504957199,1.0702348947525024,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.3638778328895569,0.7091373205184937,0.2784058749675751,0.28864941000938416,0.5727198123931885,1.3349467515945435,0.4991113841533661,0.3612411320209503,0.529772162437439,0.3590441346168518,-99.0,0.3281906545162201,0.19462092220783234,0.7691578269004822,0.3696732819080353,0.2639330327510834,0.338188499212265,0.25222405791282654,0.1844967007637024,0.23368774354457855,0.18183888494968414,0.20266152918338776,0.49388280510902405,0.4230329394340515,0.5370979309082031,0.21941320598125458,0.42704057693481445,0.2053951919078827,1.08084237575531,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
