,time,1058,1103,1125,1170,1192,1237,1304,1349,1371,1282,1036,1215,1148,1327,1081
0,0,606.1471875,785.777125,585.509625,696.7079375,709.622125,610.023875,562.0006875,778.8508125,758.174625,0.0,0.0,0.0,0.0,0.0,0.0
1,1,605.9391875,780.8616875,587.2206875,693.238,713.1785,608.689375,563.0235,774.721,760.04875,0.0,0.0,0.0,0.0,0.0,0.0
2,2,605.812,775.97775,589.0095625,689.821,716.7849375,607.4319375,564.131,770.6325625,761.9826875,0.0,0.0,0.0,0.0,0.0,0.0
3,3,605.7656875,771.1259375,590.8754375,686.45775,720.4406875,606.252125,565.3228125,766.586125,763.9759375,817.676875,0.0,0.0,0.0,0.0,0.0
4,4,605.80025,766.307,592.817625,683.1489375,724.144875,605.1503125,566.5983125,762.5823125,766.0280625,812.6351875,0.0,0.0,0.0,0.0,0.0
5,5,605.91575,761.521375,594.835375,679.8955,727.896875,604.1269375,567.9569375,758.6219375,768.1385,807.622125,0.0,0.0,0.0,0.0,0.0
6,6,606.112,756.7698125,596.9279375,676.698125,731.695875,603.1825,569.398125,754.7055625,770.3069375,802.63825,0.0,0.0,0.0,0.0,0.0
7,7,606.3890625,752.053,599.0944375,673.557625,735.54125,602.31725,570.92125,750.8339375,772.53275,797.6841875,0.0,0.0,0.0,0.0,0.0
8,8,606.7466875,747.3715,601.3341875,670.4748125,739.432125,601.5315625,572.525625,747.00775,774.8154375,792.7604375,0.0,0.0,0.0,0.0,0.0
9,9,607.184875,742.726,603.6463125,667.4505625,743.3679375,600.8258125,574.2105625,743.22775,777.154625,787.867625,0.0,0.0,0.0,0.0,0.0
10,10,607.703375,738.11725,606.03,664.485625,747.3478125,600.2001875,575.975375,739.4945625,779.5496875,783.00625,0.0,0.0,0.0,0.0,0.0
11,11,608.3019375,733.5459375,608.484375,661.58075,751.3711875,599.6550625,577.8193125,735.809,782.000125,778.177,0.0,0.0,0.0,0.0,0.0
12,12,608.9804375,729.01275,611.008625,658.7368125,755.43725,599.1905625,579.741625,732.1716875,784.505375,773.3804375,0.0,0.0,0.0,0.0,0.0
13,13,609.7385,724.518375,613.601875,655.954625,759.545375,598.806875,581.7415625,728.5834375,787.0650625,768.6171875,0.0,0.0,0.0,0.0,0.0
14,14,610.5759375,720.0635625,616.2631875,653.234875,763.694875,598.504125,583.8183125,725.0449375,789.6785,763.8878125,0.0,0.0,0.0,0.0,0.0
15,15,611.4923125,715.6490625,618.99175,650.5784375,767.8850625,598.2825625,585.971,721.5569375,792.3451875,759.1930625,0.0,0.0,0.0,0.0,0.0
16,16,612.4873125,711.2756875,621.7866875,647.9860625,772.1153125,598.1421875,588.198875,718.1201875,795.0646875,754.5335625,0.0,0.0,0.0,0.0,0.0
17,17,613.5605625,706.944125,624.6470625,645.4585,776.384875,598.0830625,590.501,714.735375,797.8363125,749.909875,0.0,0.0,0.0,0.0,0.0
18,18,614.7116875,702.6551875,627.572,642.9965625,780.6931875,598.10525,592.8765625,711.4033125,800.659625,745.3228125,0.0,0.0,0.0,0.0,0.0
19,19,615.9401875,698.4096875,630.560625,640.601,785.0395625,598.2086875,595.3246875,708.12475,803.534,740.7729375,0.0,0.0,0.0,0.0,0.0
20,20,617.245625,694.208375,633.612,638.2725625,789.4233125,598.393375,597.8444375,704.900375,806.4589375,736.2610625,0.0,0.0,0.0,0.0,0.0
21,21,618.6275,690.0520625,636.7251875,636.012,793.8439375,598.6591875,600.4349375,701.7309375,809.433875,731.7878125,0.0,0.0,0.0,0.0,0.0
22,22,620.0853125,685.941625,639.8993125,633.82,798.30075,599.0060625,603.09525,698.61725,812.45825,727.3539375,0.0,0.0,0.0,0.0,0.0
23,23,621.6185,681.877875,643.1334375,631.69725,802.7931875,599.433875,605.8245,695.5600625,815.5315,722.960125,0.0,0.0,0.0,0.0,0.0
24,24,623.2265625,677.861625,646.42675,629.6445625,807.3205625,599.9424375,608.6216875,692.5600625,818.653125,718.607125,0.0,0.0,0.0,0.0,0.0
25,25,624.908875,673.8938125,649.77825,627.6625625,811.882375,600.5315,611.4859375,689.6180625,0.0,714.29575,0.0,0.0,0.0,0.0,0.0
26,26,626.664875,669.9751875,653.187125,625.7519375,816.478,601.2008125,614.41625,686.7348125,0.0,710.02675,0.0,0.0,0.0,0.0,0.0
27,27,628.4939375,666.10675,656.652375,623.9133125,821.1068125,601.9501875,617.41175,683.911,0.0,705.8008125,0.0,0.0,0.0,0.0,0.0
28,28,630.3953125,662.28925,660.1731875,622.147375,0.0,602.7793125,620.4714375,681.1474375,0.0,701.6188125,0.0,0.0,0.0,0.0,0.0
29,29,632.3685,658.5236875,663.7486875,620.45475,0.0,603.68775,623.5944375,678.44475,0.0,697.4815,0.0,0.0,0.0,0.0,0.0
30,30,634.41275,654.810875,667.3779375,618.836,0.0,604.6753125,626.7796875,675.8038125,0.0,693.3896875,0.0,0.0,0.0,0.0,0.0
31,31,636.5274375,651.1518125,671.0600625,617.2916875,0.0,605.7415,630.0263125,673.2253125,0.0,689.3441875,0.0,0.0,0.0,0.0,0.0
32,32,638.71175,647.5473125,674.7941875,615.8224375,0.0,606.885875,633.3333125,670.709875,0.0,685.3458125,0.0,0.0,0.0,0.0,0.0
33,33,640.9650625,643.998375,678.5795,614.4288125,0.0,608.1080625,636.6998125,668.2583125,0.0,681.3954375,0.0,0.0,0.0,0.0,0.0
34,34,643.286625,640.5059375,682.415125,613.11125,0.0,609.4075625,640.1248125,665.871375,0.0,677.493875,0.0,0.0,0.0,0.0,0.0
35,35,645.6756875,637.070875,686.30025,611.87025,0.0,610.7839375,643.6074375,663.549625,0.0,673.642,0.0,0.0,0.0,0.0,0.0
36,36,648.1315625,633.694125,690.2339375,610.7063125,0.0,612.2365625,647.1466875,661.293875,0.0,669.840625,0.0,0.0,0.0,0.0,0.0
37,37,650.653375,630.376625,694.215375,609.6199375,0.0,613.7649375,650.7416875,659.1046875,0.0,666.0906875,817.0459375,0.0,0.0,0.0,0.0
38,38,653.2404375,627.119375,698.243875,608.6114375,0.0,615.3685625,654.3915,656.982875,0.0,662.393,813.3996875,0.0,0.0,0.0,0.0
39,39,655.892,623.9233125,702.3184375,607.6811875,0.0,617.04675,658.095125,654.929,0.0,658.7484375,809.7975,0.0,0.0,0.0,0.0
40,40,658.6071875,620.789375,706.4384375,606.8296875,0.0,618.7989375,661.8518125,652.9436875,0.0,655.158,806.2399375,821.2919375,0.0,0.0,0.0
41,41,661.3853125,617.7184375,710.6029375,606.057125,0.0,620.6245,665.6605,651.027625,0.0,651.6225,802.727625,816.647875,0.0,0.0,0.0
42,42,664.2255,614.7115625,714.8111875,605.363875,0.0,622.5228125,669.5204375,649.1814375,0.0,648.1428125,799.2611875,812.0369375,0.0,0.0,0.0
43,43,667.127,611.769625,719.0625,604.75025,0.0,624.493125,673.430625,647.405625,0.0,644.7199375,795.8411875,807.459625,0.0,0.0,0.0
44,44,670.0890625,608.893625,723.356,604.2164375,0.0,626.5348125,677.39025,645.700875,0.0,641.3546875,792.46825,802.9165,0.0,0.0,0.0
45,45,673.11075,606.0844375,727.6910625,603.762625,0.0,628.64725,681.3984375,644.0676875,0.0,638.0480625,789.143,798.4081875,0.0,0.0,0.0
46,46,676.191375,603.3430625,732.0668125,603.389,0.0,630.8295625,685.4543125,642.5066875,0.0,634.8009375,785.866,793.9353125,0.0,0.0,0.0
47,47,679.3300625,600.6704375,736.4825625,603.09575,0.0,633.0811875,689.5570625,641.0183125,0.0,631.61425,782.637875,789.4984375,0.0,0.0,0.0
48,48,682.5260625,598.067375,740.937625,602.883,0.0,635.40125,693.7058125,639.6031875,0.0,628.488875,779.45925,785.09825,0.0,0.0,0.0
49,49,685.7785625,595.5349375,745.4313125,602.750875,0.0,637.789125,697.89975,638.261625,0.0,625.4258125,776.33075,780.73525,0.0,0.0,0.0
50,50,689.0866875,593.073875,749.9628125,602.69925,0.0,640.2439375,702.1380625,636.99425,0.0,622.4259375,773.253,776.4101875,0.0,0.0,0.0
51,51,692.44975,590.68525,754.5315625,602.728375,0.0,642.765,706.4199375,635.8014375,0.0,619.4901875,770.2265625,772.123625,0.0,0.0,0.0
52,52,695.866875,588.369875,759.1368125,602.8380625,0.0,645.3514375,710.744625,634.683625,0.0,616.6195,767.2520625,767.87625,0.0,0.0,0.0
53,53,699.3373125,586.1285625,763.7779375,603.0283125,0.0,648.002625,715.1113125,633.64125,0.0,613.81475,764.3300625,763.66875,0.0,0.0,0.0
54,54,702.8601875,583.96225,768.45425,603.299125,0.0,650.7175625,719.51925,632.674625,0.0,611.076875,761.4613125,759.5016875,0.0,0.0,0.0
55,55,706.4348125,581.87175,773.165125,603.6503125,0.0,653.495625,723.967625,631.7840625,0.0,608.40675,758.64625,755.375875,0.0,0.0,0.0
56,56,710.0603125,579.857875,777.9099375,604.08175,0.0,656.3359375,728.4556875,630.97,0.0,605.80525,755.885625,751.291875,0.0,0.0,0.0
57,57,713.736,577.9214375,782.6880625,604.5933125,0.0,659.2376875,732.9828125,630.232625,0.0,603.273375,753.1799375,747.2504375,0.0,0.0,0.0
58,58,717.461,576.0631875,787.498875,605.18475,0.0,662.200125,737.5481875,629.5723125,0.0,600.8119375,750.529875,743.2523125,0.0,0.0,0.0
59,59,721.234625,574.2839375,792.34175,605.8558125,0.0,665.2223125,742.1510625,628.98925,0.0,598.4218125,747.935875,739.2980625,0.0,0.0,0.0
