,time,395,417,418,439,440,461,462,484,485,506,507,529,530,551,552,574,596,597,618,619,641,663,664,686,708,731,753,775,776,798,820,821,842,843,865,887,888,909,910,932,933,954,955,977,999,1022,866,709,1000,463,754,642,911,978,575,799,508,396,844,687,441,956,620,889,732,553,486,777,665,1023,822,934,419,1045,598,531,1001,867,710,374,464,755,643,912,979,576,800,509,397,845,688,442,957,621,890,554,733,487,778,1046,1024,666,935,823,599,420,532,1002,868,711,465,644,756,980,913,577,510,801,398,689,846,443,958,622,555,891,734,1047,488,1025,779,667,936,824,600,1003,421,533,869,712,466,981,645,757,914,578
0,0,0.1843107044696808,0.3186831474304199,0.21863754093647003,0.36934319138526917,0.48903971910476685,0.26135122776031494,0.9732561707496643,0.5953067541122437,0.35036998987197876,0.2623424232006073,0.7895452976226807,0.8578308820724487,0.18377913534641266,0.3768845796585083,0.37688344717025757,0.5487081408500671,0.4018957316875458,0.20242692530155182,0.1986810863018036,0.34059667587280273,0.363152414560318,0.235442116856575,0.22953347861766815,0.3213484585285187,0.278544545173645,0.2939503490924835,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.18486496806144714,0.3185858428478241,0.2201271802186966,0.3675937056541443,0.49176082015037537,0.259365051984787,0.9717118740081787,0.590179979801178,0.3531699478626251,0.26018810272216797,0.7966192364692688,0.853873074054718,0.18545344471931458,0.3743690252304077,0.3794739544391632,0.5500203371047974,0.4003346264362335,0.20393133163452148,0.19732005894184113,0.3419758677482605,0.36277860403060913,0.23424841463565826,0.23074977099895477,0.3217281103134155,0.27758681774139404,0.29486268758773804,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.18541385233402252,0.3184742033481598,0.22162018716335297,0.36584073305130005,0.49448198080062866,0.2573886513710022,0.9699895977973938,0.5851081609725952,0.355991929769516,0.2580471634864807,0.8037635684013367,0.8498432636260986,0.18713606894016266,0.37186530232429504,0.38207805156707764,0.5512992143630981,0.39876434206962585,0.20544037222862244,0.19596165418624878,0.3433489501476288,0.36238834261894226,0.23305340111255646,0.23196524381637573,0.322094589471817,0.27662280201911926,0.2957671284675598,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.18595729768276215,0.31834831833839417,0.22311656177043915,0.3640844523906708,0.4972027540206909,0.2554219663143158,0.9680924415588379,0.5800905823707581,0.35883626341819763,0.2559194564819336,0.8109784126281738,0.8457449674606323,0.18882708251476288,0.3693733811378479,0.38469579815864563,0.5525441765785217,0.39718520641326904,0.20695404708385468,0.19460588693618774,0.34471574425697327,0.3619817793369293,0.23185715079307556,0.23317982256412506,0.3224477767944336,0.27565255761146545,0.2966634929180145,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.18649521470069885,0.31820815801620483,0.22461625933647156,0.36232513189315796,0.49992266297340393,0.2534646987915039,0.9660236239433289,0.5751264691352844,0.36170321702957153,0.2538047730922699,0.8182639479637146,0.8415818214416504,0.1905265748500824,0.36689329147338867,0.3873272240161896,0.5537546277046204,0.3955974876880646,0.2084723711013794,0.1932528018951416,0.34607601165771484,0.3615590035915375,0.23065976798534393,0.2343934327363968,0.32278764247894287,0.27467629313468933,0.2975516617298126,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.18702758848667145,0.31805381178855896,0.2261192798614502,0.3605629801750183,0.5026411414146423,0.251519113779068,0.9637865424156189,0.5702149868011475,0.36459311842918396,0.25170469284057617,0.825620174407959,0.8373574018478394,0.19223462045192719,0.36442500352859497,0.3899723291397095,0.5549300312995911,0.3940015137195587,0.2099953293800354,0.19190238416194916,0.3474296033382416,0.3611201047897339,0.22946129739284515,0.23560599982738495,0.3231140673160553,0.2736940383911133,0.29843151569366455,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.18755435943603516,0.31788524985313416,0.22762556374073029,0.35879823565483093,0.5053578019142151,0.2495833784341812,0.9613850116729736,0.5653553605079651,0.3675062656402588,0.2496182769536972,0.833047091960907,0.8330751657485962,0.1939513087272644,0.3619684875011444,0.3926311731338501,0.5560698509216309,0.39239758253097534,0.2115229368209839,0.1905546933412552,0.34877628087997437,0.3606652021408081,0.2282618135213852,0.23681743443012238,0.3234270215034485,0.27270597219467163,0.29930293560028076,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.188075453042984,0.3177025318145752,0.22913511097431183,0.35703110694885254,0.5080719590187073,0.2476571947336197,0.9588228464126587,0.5605469346046448,0.3704429268836975,0.24754463136196136,0.8405447602272034,0.8287385702133179,0.19567672908306122,0.3595237731933594,0.39530375599861145,0.5571736097335815,0.39078596234321594,0.21305520832538605,0.1892096996307373,0.3501158058643341,0.3601943850517273,0.2270614057779312,0.2380276769399643,0.3237264156341553,0.27171218395233154,0.30016574263572693,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.18859083950519562,0.31750571727752686,0.23064787685871124,0.35526180267333984,0.5107831954956055,0.24574047327041626,0.9561041593551636,0.5557889342308044,0.37340348958969116,0.2454836368560791,0.848112940788269,0.8243509531021118,0.1974109411239624,0.3570908308029175,0.39799007773399353,0.5582406520843506,0.389166921377182,0.2145921140909195,0.18786746263504028,0.35144802927970886,0.359707772731781,0.225860133767128,0.23923663794994354,0.32401221990585327,0.2707129716873169,0.3010198473930359,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
