,time,660,682,704,705,726,727,749,750,771,772,794,816,817,839,1198,1220,1242,1243,1265,1287,1288,1309,1310,1332,1333,1354,1355,1377,1221,683,1266,795,728,638,1176,1311,773,862,1244,661,1378,1199,706,1400,840,1289,1356,751,818,1334,684,1222,1267,796,729,1312,1177,863,1401,1379,774,1245,662,707,841,1200,1290,1357,752,819,1335,685,1223,1268,797,730,1313,1402,864,1380,775,1246,842,708,1358,663,1291,1201,753,820,1336,686,1269,1224,798,731,1403,1314
0,0,0.3132708668708801,0.4824524223804474,0.3846535086631775,0.4204004108905792,0.19124257564544678,1.1310049295425415,0.7627981901168823,0.25369563698768616,0.2969874143600464,0.4669899344444275,0.4820169508457184,0.2660830020904541,0.20049263536930084,0.23788245022296906,0.2680039405822754,0.3286636173725128,0.23697279393672943,0.4167483448982239,0.7906455397605896,0.5275222063064575,0.38076555728912354,0.23597308993339539,0.8599258661270142,0.6724681258201599,0.18074409663677216,0.2923315465450287,0.2864725887775421,0.27686887979507446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3137930631637573,0.4808175265789032,0.381778746843338,0.4233815670013428,0.18948112428188324,1.1410833597183228,0.756739616394043,0.2558005452156067,0.2948777675628662,0.4700426757335663,0.4820956587791443,0.26497650146484375,0.20176100730895996,0.23842117190361023,0.26828572154045105,0.3274576663970947,0.23525334894657135,0.4186825156211853,0.7888262867927551,0.5231585502624512,0.3837988078594208,0.2339976280927658,0.8675159811973572,0.670025646686554,0.18238943815231323,0.2907382845878601,0.28822559118270874,0.2774854600429535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.31430262327194214,0.47916340827941895,0.3789236545562744,0.426380455493927,0.1877291053533554,1.1511824131011963,0.7507181763648987,0.2579183876514435,0.29277822375297546,0.47310811281204224,0.48214399814605713,0.26386579871177673,0.2030305713415146,0.2389523684978485,0.26855725049972534,0.3262445330619812,0.23354050517082214,0.42061108350753784,0.786918044090271,0.5188381671905518,0.38685670495033264,0.2320336550474167,0.8751644492149353,0.667539119720459,0.1840425580739975,0.28914567828178406,0.2899821102619171,0.27809232473373413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.31479939818382263,0.4774905741214752,0.37608805298805237,0.4293971061706543,0.18598642945289612,1.1612945795059204,0.7447346448898315,0.26004940271377563,0.29068875312805176,0.4761860966682434,0.48216187953948975,0.2627509832382202,0.20430129766464233,0.23947598040103912,0.2688184380531311,0.32502442598342896,0.23183423280715942,0.42253366112709045,0.78492271900177,0.5145604610443115,0.3899396061897278,0.23008102178573608,0.8828701376914978,0.6650100946426392,0.18570347130298615,0.2875538468360901,0.2917420566082001,0.2786894142627716,0.17542420327663422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.3152833580970764,0.475799560546875,0.37327179312705994,0.43243157863616943,0.18425299227237701,1.1714121103286743,0.7387897968292236,0.2621937692165375,0.2886092960834503,0.4792764484882355,0.4821493327617645,0.26163217425346375,0.2055731564760208,0.2399919182062149,0.2690693140029907,0.3237974941730499,0.2301345020532608,0.4244499206542969,0.782842218875885,0.5103248357772827,0.3930477797985077,0.22813960909843445,0.890631914138794,0.6624400019645691,0.18737229704856873,0.28596287965774536,0.29350537061691284,0.27927660942077637,0.17666348814964294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.31575435400009155,0.4740908443927765,0.3704746961593628,0.4354839026927948,0.18252868950366974,1.1815260648727417,0.7328842878341675,0.26435160636901855,0.286539763212204,0.4823789596557617,0.48210638761520386,0.2605094909667969,0.20684610307216644,0.24050013720989227,0.26930975914001465,0.32256394624710083,0.2284412831068039,0.42635953426361084,0.7806785106658936,0.5061306357383728,0.39618155360221863,0.22620931267738342,0.8984482884407043,0.6598302721977234,0.18904906511306763,0.28437289595603943,0.29527196288108826,0.27985379099845886,0.17790453135967255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.31621232628822327,0.47236499190330505,0.3676965832710266,0.43855413794517517,0.18081346154212952,1.1916266679763794,0.7270187139511108,0.2665231227874756,0.28448015451431274,0.4854934513568878,0.48203301429748535,0.25938302278518677,0.20812007784843445,0.24100054800510406,0.26953980326652527,0.3213239312171936,0.2267545610666275,0.4282621145248413,0.7784335613250732,0.5019773840904236,0.39934131503105164,0.22429001331329346,0.9063178300857544,0.6571824550628662,0.19073385000228882,0.28278398513793945,0.29704180359840393,0.2804208993911743,0.17914728820323944,0.1755068600177765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.316657155752182,0.4706224799156189,0.3649372458457947,0.44164231419563293,0.1791071742773056,1.2017033100128174,0.7211936712265015,0.2687084376811981,0.28243041038513184,0.48861968517303467,0.4819292426109314,0.2582528591156006,0.20939505100250244,0.2414930909872055,0.2697593569755554,0.32007765769958496,0.22507432103157043,0.43015730381011963,0.7761093974113464,0.49786442518234253,0.4025273621082306,0.2223815768957138,0.9142388105392456,0.6544978618621826,0.19242674112319946,0.2811962366104126,0.2988147735595703,0.2809778153896332,0.18039174377918243,0.17693734169006348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.3170887529850006,0.4688638150691986,0.36219656467437744,0.4447484314441681,0.17740976810455322,1.2117441892623901,0.7154096364974976,0.27090758085250854,0.2803904414176941,0.49175745248794556,0.48179513216018677,0.25711917877197266,0.21067097783088684,0.24197770655155182,0.2699684202671051,0.31882527470588684,0.22340050339698792,0.43204474449157715,0.773708164691925,0.49379125237464905,0.40574005246162415,0.2204838991165161,0.9222093820571899,0.6517781019210815,0.19412778317928314,0.279609739780426,0.3005908131599426,0.2815244495868683,0.18163785338401794,0.17837226390838623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
