,time,53,75,97,98,120,142,143,164,165,187,188,209,210,232,254,1134,1156,1157,1179,1201,1202,1223,1224,1246,1268,1269,1291,1313,1336,277,255,1247,121,1135,1180,1314,76,166,233,1225,1292,211,1158,99,144,1270,1203,189,278,1337,256,1248,122,1315,1181,234,1136,167,77,1226,1293,212,1159,145,100,1271,1204,279,190,1338,257,1249,1316,123,235,1182,168,1137,78,1227,1294,213,146,1160,1272,101,280,1205,1361,191,1339,258,302,1250,1317,236,124,1183
0,0,0.17631873488426208,0.22666460275650024,0.17916718125343323,0.1938258409500122,0.47263970971107483,0.4172077476978302,0.5090758204460144,0.22082124650478363,0.42222368717193604,0.20806482434272766,1.0600556135177612,0.37549376487731934,0.7519686818122864,0.29161497950553894,0.30600401759147644,1.282289981842041,0.5172455906867981,0.3621308207511902,0.5538845062255859,0.3806208670139313,-99.0,0.33490151166915894,0.20238377153873444,0.8149059414863586,0.3872929811477661,0.26704561710357666,0.3494911789894104,0.264004111289978,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1,1,0.17655694484710693,0.22601430118083954,0.17793220281600952,0.19313299655914307,0.47206372022628784,0.41441792249679565,0.5079179406166077,0.2189277559518814,0.4190925657749176,0.20621953904628754,1.0703463554382324,0.37278857827186584,0.7470842599868774,0.2897772490978241,0.305266797542572,1.2742003202438354,0.5132319331169128,0.36499372124671936,0.5564641356468201,0.3798408508300781,-99.0,0.33224281668663025,0.2033464014530182,0.8149799704551697,0.38528531789779663,0.26889514923095703,0.35055801272392273,0.26355060935020447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2,2,0.1767890304327011,0.2253578156232834,0.1766989380121231,0.19243565201759338,0.471460223197937,0.4116418659687042,0.5067315697669983,0.21704496443271637,0.4159836173057556,0.20438458025455475,1.0807262659072876,0.3700999319553375,0.742195725440979,0.287944495677948,0.3045189678668976,1.2658528089523315,0.5092509984970093,0.3678789436817169,0.5590287446975708,0.37904471158981323,-99.0,0.32960376143455505,0.2043064534664154,0.8149434924125671,0.3832772970199585,0.27075159549713135,0.3516141176223755,0.26308774948120117,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
3,3,0.17701494693756104,0.22469523549079895,0.17546743154525757,0.19173385202884674,0.47082942724227905,0.4088796079158783,0.5055172443389893,0.21517275273799896,0.41289660334587097,0.20255984365940094,1.0911939144134521,0.3674277365207672,0.7373049855232239,0.2861168086528778,0.30376070737838745,1.2572766542434692,0.5053024291992188,0.37078675627708435,0.5615774989128113,0.3782326877117157,-99.0,0.32698410749435425,0.20526385307312012,0.814796507358551,0.3812691569328308,0.2726134657859802,0.35265928506851196,0.2626156508922577,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
4,4,0.1772347092628479,0.224026620388031,-99.0,0.1910276561975479,0.47017160058021545,0.40613117814064026,0.504275381565094,0.21331101655960083,0.4098314046859741,0.20074521005153656,1.1017473936080933,0.36477187275886536,0.7324139475822449,0.28429415822029114,0.30299216508865356,1.2484990358352661,0.5013859868049622,0.3737174868583679,0.5641095638275146,0.3774048984050751,-99.0,0.3243836760520935,0.20621851086616516,0.8145391345024109,0.3792611360549927,0.2744825780391693,0.35369330644607544,0.2621343731880188,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
5,5,0.17744825780391693,0.22335205972194672,-99.0,0.19031712412834167,0.4694869816303253,0.4033965468406677,0.5030064582824707,0.21145962178707123,0.40678781270980835,0.19894057512283325,1.1123849153518677,0.3621322512626648,0.7275243401527405,0.28247663378715515,0.3022134304046631,1.2395446300506592,0.4975014328956604,0.3766714036464691,0.5666240453720093,0.37656161189079285,-99.0,0.32180213928222656,0.20717038214206696,0.8141717314720154,0.3772534132003784,0.27635881304740906,0.3547159433364868,0.2616439759731293,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6,6,0.17765559256076813,0.22267159819602966,-99.0,0.1896023452281952,0.46877580881118774,0.4006757438182831,0.5017110705375671,0.2096184939146042,0.40376561880111694,0.19714583456516266,1.123104214668274,0.3595087230205536,0.7226378321647644,0.28066426515579224,0.30142465233802795,1.2304363250732422,0.4936484694480896,0.37964877486228943,0.5691201090812683,0.37570297718048096,-99.0,0.3192393481731415,0.20811939239501953,0.8136947154998779,0.37524619698524475,0.27824217081069946,0.35572704672813416,0.2611445486545563,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7,7,0.1778566986322403,0.2219853401184082,-99.0,0.18888333439826965,0.4680383503437042,0.3979687988758087,0.500389575958252,0.20778751373291016,0.40076467394828796,0.19536088407039642,1.133902907371521,0.3569011986255646,0.7177559733390808,0.2788570523262024,0.3006260097026825,1.221195101737976,0.4898267984390259,0.3826499283313751,0.5715967416763306,0.3748292624950409,-99.0,0.31669503450393677,0.20906546711921692,0.813108503818512,0.3732396960258484,0.28013262152671814,0.35672640800476074,0.2606361210346222,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8,8,0.17805153131484985,0.2212933450937271,-99.0,0.18816018104553223,0.46727487444877625,0.39527562260627747,0.4990425705909729,0.20596656203269958,0.3977847993373871,0.1935856193304062,1.1447782516479492,0.3543095588684082,0.7128803730010986,0.2770550549030304,0.2998175621032715,1.2118401527404785,0.48603618144989014,0.3856751620769501,0.574053168296814,0.373940646648407,-99.0,0.3141689598560333,0.21000853180885315,0.8124138116836548,0.37123414874076843,0.2820301949977875,0.3577137589454651,0.26011884212493896,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
