,time,17,39,61,62,84,106,107,128,129,151,152,173,174,196,218,1076,1098,1099,1120,1121,1143,1144,1165,1166,1187,1188,1210,1211,1233,1255,40,85,1189,1122,130,1570,219,1256,197,1167,63,1077,1100,1234,18,108,175,1145,1212,153,1078,41,86,1190,1123,131,198,1257,176,1168,64,1235,1101,154,1056,109,19,1146,1213,132,1079,87,42,1191,1124,199,110,1258,1280,177,1169,1236,65,155,1102,88,1057,20,1147,1214,133,1192,66,1080,43,200,1281,1125,111,1259,222
0,0,0.24911683797836304,0.2922278642654419,0.20656868815422058,0.40489521622657776,0.6865549087524414,0.4644225537776947,0.4121907651424408,0.2130328118801117,1.0199636220932007,0.7031897902488708,0.21225515007972717,0.29123884439468384,0.3390747010707855,0.32109254598617554,0.18797600269317627,0.28370600938796997,0.41124171018600464,0.1748570203781128,0.33053749799728394,0.4356391131877899,1.1492618322372437,0.28564953804016113,0.717923104763031,0.5389573574066162,0.28326645493507385,0.5295788645744324,0.27321484684944153,0.2290066033601761,0.2632800042629242,0.18403470516204834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.24927543103694916,0.29109737277030945,0.20501963794231415,0.4064691662788391,0.6844399571418762,0.4607364535331726,0.4154089391231537,0.21117301285266876,1.0296833515167236,0.6993772387504578,0.21408750116825104,0.28946781158447266,0.3411251902580261,0.3216399550437927,0.1876172423362732,0.28396719694137573,0.4097200632095337,0.17622044682502747,0.32811057567596436,0.43847039341926575,1.1552551984786987,0.28797850012779236,0.7117229104042053,0.5426467657089233,0.28115081787109375,0.5292419195175171,0.27194616198539734,0.23039405047893524,0.26379460096359253,0.1836109757423401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.249424546957016,0.28996142745018005,0.20347578823566437,0.4080330729484558,0.6822726130485535,0.4570828378200531,0.41865286231040955,0.20932359993457794,1.0394841432571411,0.6955438852310181,0.21592961251735687,0.2877005636692047,0.34318041801452637,0.32217419147491455,0.18725202977657318,0.2842167317867279,0.40818682312965393,0.17758730053901672,0.3256978392601013,0.4413129985332489,1.1610260009765625,0.29032352566719055,0.7055829763412476,0.5463535785675049,0.2790464460849762,0.5288681387901306,0.2706749737262726,0.23178301751613617,0.2643001675605774,0.1831815242767334,0.17520302534103394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.24956414103507996,0.2888202369213104,0.20193713903427124,0.4095866084098816,0.6800544261932373,0.45346134901046753,0.42192280292510986,0.20748446881771088,1.0493642091751099,0.691691517829895,0.21778158843517303,0.28593721985816956,0.3452402651309967,0.32269519567489624,0.18688040971755981,0.2844545245170593,0.406642347574234,0.17895758152008057,0.3232991695404053,0.4441668689250946,1.1665587425231934,0.29268479347229004,0.6995029449462891,0.5500774383544922,0.2769532799720764,0.5284576416015625,0.26940011978149414,0.2331734597682953,0.264796644449234,0.18274638056755066,0.17637322843074799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.24969421327114105,0.2876738905906677,0.20040364563465118,0.4111294150352478,0.6777867674827576,0.44987156987190247,0.4252190589904785,0.20565550029277802,1.0593217611312866,0.6878218054771423,0.2196435034275055,0.2841778099536896,0.34730464220046997,0.32320284843444824,0.18650242686271667,0.2846806049346924,0.4050869643688202,0.1803312748670578,0.32091447710990906,0.44703179597854614,1.1718380451202393,0.2950625419616699,0.6934824585914612,0.5538181662559509,0.27487120032310486,0.5280106663703918,0.2681228220462799,0.23456530272960663,0.2652839422225952,0.18230560421943665,0.17754428088665009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.2498147338628769,0.2865225672721863,0.1988753229379654,0.4126611649990082,0.6754710078239441,0.4463130831718445,0.42854195833206177,0.2038366049528122,1.069354772567749,0.6839364171028137,0.2215154767036438,0.28242242336273193,0.34937340021133423,0.323697030544281,0.18611814081668854,0.2848948538303375,0.40352100133895874,0.18170838057994843,0.3185436427593231,0.4499076306819916,1.1768479347229004,0.2974569797515869,0.6875211596488953,0.5575752854347229,0.27280011773109436,0.527527391910553,0.26684319972991943,0.2359585016965866,0.26576197147369385,0.18185922503471375,0.17871618270874023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.24992568790912628,0.28536635637283325,0.19735214114189148,0.41418156027793884,0.673108696937561,0.44278547167778015,0.4318917691707611,0.20202766358852386,1.0794607400894165,0.6800370216369629,0.22339759767055511,0.28067106008529663,0.3514464497566223,0.32417765259742737,0.1857275515794754,0.28509727120399475,0.4019447863101959,0.18308889865875244,0.3161865770816803,0.45279425382614136,1.1815730333328247,0.29986828565597534,0.6816185116767883,0.5613486170768738,0.2707401514053345,0.527008056640625,0.2655613124370575,0.23735301196575165,0.2662307024002075,0.18140730261802673,0.17988885939121246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.250027060508728,0.28420543670654297,0.19583408534526825,0.41569021344184875,0.6707012057304382,0.4392884075641632,0.4352688193321228,0.20022857189178467,1.0896371603012085,0.6761251091957092,0.2252899557352066,0.27892377972602844,0.3535236716270447,0.3246445953845978,0.18533074855804443,0.2852877974510193,0.4003586769104004,0.18447281420230865,0.31384316086769104,0.45569145679473877,1.185997724533081,0.3022966682910919,0.6757741570472717,0.5651377439498901,0.2686891555786133,0.5264528393745422,0.2642773389816284,0.23874877393245697,0.2666899859905243,0.180949866771698,0.18106231093406677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.25011885166168213,0.2830398976802826,0.1943211555480957,0.41718682646751404,0.6682499647140503,0.4358214735984802,0.4386734068393707,0.19843922555446625,1.0998809337615967,0.6722022294998169,0.22719267010688782,0.2771807014942169,0.35560494661331177,0.3250977694988251,0.18492773175239563,0.28546643257141113,0.398762971162796,0.18586012721061707,0.3115133047103882,0.4585990905761719,1.190106749534607,0.30474239587783813,0.669987678527832,0.5689422488212585,0.2666487693786621,0.5258620381355286,0.2629913091659546,0.2401457279920578,0.26713985204696655,0.18048696219921112,0.1822364628314972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
